Word,SUBTLWF,LgSUBTLWF,MorphSp,POS,
worktable,NULL,NULL,{^work^}{^table^},NN,
world,455.22,4.37,{^world^},NN,
worldly,1.51,1.89,{^world^}>ly>,JJ,
worlds,8.88,2.66,{^world^}>s>,NN,
world's,NULL,NULL,{^world^}>'s>,encl,
worldshaking,NULL,NULL,{^world^}{^shake^}>ing>,NULL,
worldwide,3.16,2.21,{^world^}{^wide^},JJ,
worm,10.12,2.71,{^worm^},NN|VB,
wormhole,1.92,2,{^worm^}{^hole^},NN,
worms,6.29,2.51,{^worm^}>s>,NN|VB,
wormwood,0.45,1.38,{^wormwood^},NN,
wormy,0.22,1.08,{^worm^}>y>,JJ,
worn,10.08,2.71,{^wore^}>n>,VB|JJ,
wornout,NULL,NULL,{^wore^}>n>{^out^},JJ,
worried,94.73,3.68,{^worry^}>ed>,VB|JJ,
worriedly,0.02,0.3,{^worry^}>ed>>ly>,RB,
worries,10.61,2.73,{^worry^}>s>,NN|VB,
worrisome,0.24,1.11,{^worry^}>some>,JJ,
worry,287.02,4.17,{^worry^},VB|NN,
worrying,16.22,2.92,{^worry^}>ing>,VB|NN|JJ,
worse,98.08,3.7,{^worse^},JJ|RB|NN,
worsen,0.39,1.32,{^worse^}>en>,VB,
worsened,0.18,1,{^worse^}>en>>ed>,VB,
worsens,0.25,1.15,{^worse^}>en>>s>,VB,
worship,8.02,2.61,{^worship^},NN|VB,
worshiped,0.43,1.36,{^worship^}>ed>,NULL,
worshipful,0.1,0.78,{^worship^}>ful>,JJ,
worshiping,0.06,0.6,{^worship^}>ing>,VB|NN|JJ,
worshipped,1.92,2,{^worship^}>ed>,VB,
worshippers,0.35,1.28,{^worship^}>er>>s>,NN,
worshipping,0.76,1.6,{^worship^}>ing>,VB,
worst,56.35,3.46,{^worst^},JJ|RB|NN|VB,
worsted,0.14,0.9,{^worst^}>ed>,JJ|VB,
wort,0.37,1.3,{^wort^},NN,
worth,109.2,3.75,{^worth^},JJ|NN|RB|minor,
worthiest,0.06,0.6,{^worth^}>y>>est>,JJ,
worthless,9.27,2.68,{^worth^}>less>,JJ,
worthlessness,0.04,0.48,{^worth^}>less>>ness>,NN,
worthwhile,4.04,2.32,{^worth^}{^while^},JJ,
worthy,10.33,2.72,{^worth^}>y>,JJ,
would,1767.88,4.96,{^would^},VB,
wouldbe,NULL,NULL,{^would^}{^be^},JJ,
wouldn't,NULL,NULL,{^would^}>n't>,encl,
wound,26.53,3.13,{^wound^},VB,
wounded,19.45,3,{^wound^}>ed>,VB|JJ,
wounding,0.35,1.28,{^wound^}>ing>,VB,
wounds,14.06,2.86,{^wound^}>s>,NN|VB,
wove,0.24,1.11,{^wove^},VB,
woven,0.63,1.52,{^wove^}>en>,VB|JJ,
wow,160,3.91,{^wow^},minor|NN|VB,
wrack,0.1,0.78,{^wrack^},NN|VB,
wraith,0.2,1.04,{^wraith^},NN,
wrangle,0.35,1.28,{^wrangle^},NN|VB,
wrangled,0.1,0.78,{^wrangle^}>ed>,VB,
wrangler,0.2,1.04,{^wrangle^}>er>,NN,
wrap,17.8,2.96,{^wrap^},VB|NN,
wrapped,11.76,2.78,{^wrap^}>ed>,VB,
wrapper,1.67,1.93,{^wrap^}>er>,NN,
wrappers,0.57,1.48,{^wrap^}>er>>s>,NN,
wrapping,2.88,2.17,{^wrap^}>ing>,VB,
wraps,2.29,2.07,{^wrap^}>s>,VB,
wrath,3.9,2.3,{^wrath^},NN,
wrathful,0.1,0.78,{^wrath^}>ful>,JJ,
wreak,0.59,1.49,{^wreak^},VB,
wreath,1.06,1.74,{^wreath^},NN,
wreathe,NULL,NULL,{^wreathe^},VB,
wreathed,0.02,0.3,{^wreathe^}>ed>,VB|JJ,
wreaths,0.33,1.26,{^wreath^}>s>,NN,
wreck,13.67,2.84,{^wreck^},NN|VB,
wreckage,2.08,2.03,{^wreck^}>age>,NN,
wrecked,5.33,2.44,{^wreck^}>ed>,VB|JJ,
wrecker,0.51,1.43,{^wreck^}>er>,NN,
wrecking,2.14,2.04,{^wreck^}>ing>,VB|NN,
wren,0.37,1.3,{^wren^},NN,
wrench,3.96,2.31,{^wrench^},VB|NN,
wrenched,0.31,1.23,{^wrench^}>ed>,VB,
wrenches,0.29,1.2,{^wrench^}>s>,NN|VB,
wrenching,0.2,1.04,{^wrench^}>ing>,JJ|VB,
wrest,0.12,0.85,{^wrest^},VB,
wrestle,3.45,2.25,{^wrestle^},VB,
wrestler,1.78,1.96,{^wrestle^}>er>,NN,
wrestler's,NULL,NULL,{^wrestle^}>er>>'s>,encl,
wrestles,0.06,0.6,{^wrestle^}>s>,VB,
wrestling,8.75,2.65,{^wrestle^}>ing>,VB|NN,
wrestlings,NULL,NULL,{^wrestle^}>ing>>s>,NN,
wretch,1.63,1.92,{^wretch^},NN,
wretched,3.63,2.27,{^wretch^}>ed>,JJ,
wretchedness,0.04,0.48,{^wretch^}>ed>>ness>,NN,
wriggle,0.41,1.34,{^wriggle^},NN|VB,
wright,4.06,2.32,{^wright^},NN,
Wrigley,0.37,1.3,{^wrigley^},NN,
wring,1.22,1.8,{^wring^},VB|NN,
wringer,0.41,1.34,{^wring^}>er>,NN,
wrings,0.06,0.6,{^wring^}>s>,VB|NN,
wrinkle,1.88,1.99,{^wrinkle^},NN|VB,
wrinkled,1.69,1.94,{^wrinkle^}>ed>,JJ|VB,
wrinkles,2.02,2.02,{^wrinkle^}>s>,NN|VB,
wrinkly,0.33,1.26,{^wrinkle^}>y>,JJ,
wrist,10.33,2.72,{^wrist^},NN,
wristband,0.18,1,{^wrist^}{^band^},NN,
wrists,4.35,2.35,{^wrist^}>s>,NN,
wristwatch,1.16,1.78,{^wrist^}{^watch^},NN,
writ,1.73,1.95,{^writ^},NN,
write,126.8,3.81,{^write^},VB,
writer,23.53,3.08,{^write^}>er>,NN,
writers,5.94,2.48,{^write^}>er>>s>,NN,
writer's,NULL,NULL,{^write^}>er>>'s>,encl,
writes,8.25,2.63,{^write^}>s>,VB,
writhe,0.18,1,{^writhe^},VB,
writhed,NULL,NULL,{^writhe^}>ed>,VB,
writhing,0.41,1.34,{^writhe^}>ing>,VB,
writing,55.92,3.46,{^write^}>ing>,VB|NN,
writings,1.06,1.74,{^write^}>ing>>s>,NN,
writs,0.04,0.48,{^writ^}>s>,NN,
written,44.06,3.35,{^write^>en>},VB|JJ,
wrong,523.1,4.43,{^wrong^},JJ|NN|RB|VB,
wrongdoer,0.02,0.3,{^wrong^}{^do^}>er>,NN,
wronged,1.1,1.76,{^wrong^}>ed>,VB|JJ,
wrongful,1.06,1.74,{^wrong^}>ful>,JJ,
wrongdoing,0.51,1.43,{^wrong^}{^do^}>ing>,NN|VB|JJ,
wrongly,0.94,1.69,{^wrong^}>ly>,RB,
wrongs,1.04,1.73,{^wrong^}>s>,NN|VB,
wrote,71.16,3.56,{^wrote^},VB,
wrought,0.86,1.65,{^wrought^},VB|JJ,
wry,0.2,1.04,{^wry^},JJ,
wryly,0.04,0.48,{^wry^}>ly>,RB,
Wyndham's,NULL,NULL,{^wyndham^}>'s>,NULL,
Wyoming,2.16,2.05,{^wyoming^},NN,
Xavier,NULL,NULL,{^xavier^},NN,
Xavier's,NULL,NULL,{^xavier^}>'s>,encl,
xenon,0.67,1.54,{^xenon^},NN|JJ,
xenophobia,0.06,0.6,{<xeno<^phob^>ia>},NN,
xenophobic,0.06,0.6,{<xeno<^phobe^}>ic>,JJ,
xerox,0.94,1.69,{^xerox^},NN|VB,
xylophone,0.18,1,{<xylo<^phone^},NN,
xylophones,0.02,0.3,{<xylo<^phone^}>s>,NN,
yacht,8.22,2.62,{^yacht^},NN,
yachters,NULL,NULL,{^yacht^}>er>>s>,NULL,
yachting,0.33,1.26,{^yacht^}>ing>,VB|NN,
yachts,0.49,1.42,{^yacht^}>s>,NN,
yachtsman,0.06,0.6,{^yacht^}>s>{^man^},NN,
yachtsmen,0.04,0.48,{^yacht^}>s>{^men^},NN,
yahoo,2.92,2.18,{^yahoo^},NN|minor,
yak,1.39,1.86,{^yak^},NN|VB,
yaks,0.14,0.9,{^yak^}>s>,NN|VB,
Yale,14.39,2.87,{^yale^},NN,
Yale's,NULL,NULL,{^yale^}>'s>,encl,
Yalta,NULL,NULL,{^yalta^},NN,
yam,0.84,1.64,{^yam^},NN,
yammer,0.12,0.85,{^yammer^},VB|NN,
yank,4.71,2.38,{^yank^},NN|VB,
yanked,1.18,1.79,{^yank^}>ed>,VB,
Yankee,9,2.66,{^yankee^},NN,
Yankees,6.06,2.49,{^yankee^}>s>,NN,
yanking,0.78,1.61,{^yank^}>ing>,VB,
yanks,2.39,2.09,{^yank^}>s>,NN|VB,
yap,1.43,1.87,{^yap^},VB|NN,
yapping,1.14,1.77,{^yap^}>ing>,VB|NN,
yard,25.06,3.11,{^yard^},NN,
yardage,0.06,0.6,{^yard^}>age>,NN,
yards,14.9,2.88,{^yard^}>s>,NN,
yardstick,0.33,1.26,{^yard^}{^stick^},NN,
yarn,1.59,1.91,{^yarn^},NN,
yarns,0.18,1,{^yarn^}>s>,NN,
yarrow,0.02,0.3,{^yarrow^},NN,
yawl,0.24,1.11,{^yawl^},NN,
yawn,1,1.72,{^yawn^},NN|VB,
yawning,0.94,1.69,{^yawn^}>ing>,VB,
yaws,0.02,0.3,{^yaw^}>s>,NN|VB,
ye,12.57,2.81,{^ye^},minor,
yea,6.88,2.55,{^yea^},NN|minor,
yeah,2985.53,5.18,{^yeah^},minor|NN,
year,277.92,4.15,{^year^},NN,
yearbook,4.73,2.38,{^year^}{^book^},NN,
yearling,0.24,1.11,{^yearling^},NN,
yearlong,0.04,0.48,{^year^}{^long^},JJ,
yearly,0.88,1.66,{^year^}>ly>,JJ|RB,
yearn,0.96,1.7,{^yearn^},VB,
yearned,0.39,1.32,{^yearn^}>ed>,VB,
yearning,1.59,1.91,{^yearn^}>ing>,VB|NN,
yearningly,NULL,NULL,{^yearn^}>ing>>ly>,RB,
yearnings,0.14,0.9,{^yearn^}>ing>>s>,NN,
years,568.69,4.46,{^year^}>s>,NN,
year's,NULL,NULL,{^year^}>'s>,encl,
yeast,0.86,1.65,{^yeast^},NN,
yeasts,0.06,0.6,{^yeast^}>s>,NN,
yeasty,NULL,NULL,{^yeast^}>y>,JJ,
Yeats,NULL,NULL,{^yeats^},NN,
yell,18.41,2.97,{^yell^},NN|VB,
yelled,6.14,2.5,{^yell^}>ed>,VB,
yeller,0.49,1.42,{^yell^}>er>,NN,
yelling,21.31,3.04,{^yell^}>ing>,VB|NN,
yellow,33.8,3.24,{^yellow^},JJ|NN|VB,
yellowed,0.02,0.3,{^yellow^}>ed>,VB,
yellowing,0.18,1,{^yellow^}>ing>,VB|NN,
yellowish,NULL,NULL,{^yellow^}>ish>,JJ,
yelp,0.14,0.9,{^yelp^},NN|VB,
yelped,0.12,0.85,{^yelp^}>ed>,VB,
yelping,0.45,1.38,{^yelp^}>ing>,VB,
yelps,0.47,1.4,{^yelp^}>s>,NN|VB,
Yemen,0.35,1.28,{^yemen^},NN,
yen,6.12,2.5,{^yen^},NN|VB,
yeoman,0.18,1,{^yeoman^},NN,
yes,1996.76,5.01,{^yes^},minor|NN,
yesterday,96.76,3.69,{<yester<^day^},NN|RB,
yesterday's,NULL,NULL,{<yester<^day^}>'s>,encl,
yet,341.73,4.24,{^yet^},RB|minor,
yesteryear,0.18,1,{<yester<^year^},NN,
yeti,0.27,1.18,{^yeti^},NN,
Yiddish,0.73,1.58,{^yiddish^},NN,
yield,4.04,2.32,{^yield^},VB|NN,
yielded,0.41,1.34,{^yield^}>ed>,VB,
yielding,0.43,1.36,{^yield^}>ing>,VB|NN,
yields,0.57,1.48,{^yield^}>s>,VB|NN,
yin,3.29,2.23,{^yin^},NN,
yip,1.25,1.81,{^yip^},NN|VB,
yippee,1.41,1.86,{^yippee^},minor|NN,
yodel,0.84,1.64,{^yodel^},NN|VB,
yodeling,0.25,1.15,{^yodel^}>ing>,VB|NN|JJ,
yoga,4.45,2.36,{^yoga^},NN,
yogurt,2.27,2.07,{^yogurt^},NN,
yoke,0.43,1.36,{^yoke^},NN|VB,
yokel,0.31,1.23,{^yokel^},NN,
yokels,0.57,1.48,{^yokel^}>s>,NN,
yolk,0.41,1.34,{^yolk^},NN,
yon,0.78,1.61,{^yon^},minor|RB|NN,
yonder,3.49,2.25,{^yonder^},NN,
Yonkers,0.94,1.69,{^yonkers^},NN,
yore,0.25,1.15,{^yore^},NN|minor,
York,138.61,3.85,{^york^},NN,
Yorker's,NULL,NULL,{^york^}>er>>'s>,NULL,
York's,NULL,NULL,{^york^}>'s>,encl,
Yorkshire,1,1.72,{^yorkshire^},NN,
Yorktown,NULL,NULL,{^yorktown^},NN,
Yosemite,0.43,1.36,{^yosemite^},NN,
you,41857.12,6.33,{^you^},minor,
you'd,NULL,NULL,{^you^}>'d>,encl,
you'll,NULL,NULL,{^you^}>'ll>,encl,
young,243.18,4.09,{^young^},JJ|NN,
younger,24.65,3.1,{^young^}>er>,JJ,
youngest,5,2.41,{^young^}>est>,JJ,
youngish,0.02,0.3,{^young^}>ish>,JJ,
young's,NULL,NULL,{^young^}>'s>,encl,
youngster,1.45,1.88,{^young^}>ster>,NN,
youngsters,1.73,1.95,{^young^}>ster>>s>,NN,
youngster's,NULL,NULL,{^young^}>ster>>'s>,NULL,
your,6445.39,5.52,{^your^},minor,
you're,NULL,NULL,{^you^}>'re>,encl,
yours,204.73,4.02,{^yours^},minor,
yourself,434.33,4.35,{^your^}{^self^},minor|NN,
yourselves,29,3.17,{^your^}{^self^}>s>,minor,
youth,16.82,2.93,{^youth^},NN,
youthful,1.55,1.9,{^youth^}>ful>,JJ,
youths,0.71,1.57,{^youth^}>s>,NN,
you've,NULL,NULL,{^you^}>'ve>,encl,
yowl,0.02,0.3,{^yowl^},VB|NN,
Yucatan,NULL,NULL,{^yucatan^},NN,
yucca,0.27,1.18,{^yucca^},NN,
Yugoslav,0.16,0.95,{^yugoslav^},NN,
Yugoslavia,0.86,1.65,{^yugoslav^>ia>},NN,
Yugoslavian,0.18,1,{^yugoslav^>ian>},NN|JJ,
yuletide,0.53,1.45,{^yule^}{^tide^},NN,
Zaire,0.27,1.18,{^zaire^},NN,
Zambia,0.16,0.95,{^zambia^},NN,
zany,0.2,1.04,{^zany^},JJ,
zap,2.45,2.1,{^zap^},VB|NN,
zeal,0.61,1.51,{^zeal^},NN,
Zealand,2.25,2.06,{^zealand^},NN,
zealot,0.2,1.04,{^zealot^},NN,
zealotry,0.1,0.78,{^zealot^}>ry>,NN,
zealous,0.29,1.2,{^zeal^>ous>},JJ,
zealously,0.06,0.6,{^zeal^>ous>}>ly>,RB,
zebra,2.51,2.11,{^zebra^},NN,
zeitgeist,0.12,0.85,{^zeitgeist^},NN|minor,
Zen,2.55,2.12,{^zen^},NN,
zenith,0.43,1.36,{^zenith^},NN,
zephyr,0.98,1.71,{^zephyr^},NN,
zeppelin,1.18,1.79,{^zeppelin^},NN,
zero,21.45,3.04,{^zero^},minor|NN|VB,
zeroed,0.39,1.32,{^zero^}>ed>,VB,
zeros,0.98,1.71,{^zero^}>s>,NN|VB,
zest,0.69,1.56,{^zest^},NN,
zigzag,0.45,1.38,{^zig^}{^zag^},NN|VB,
zigzagging,0.06,0.6,{^zig^}{^zag^}>ing>,VB|NN|JJ,
Zimbabwe,0.35,1.28,{^zimbabwe^},NN,
zinc,0.84,1.64,{^zinc^},NN|JJ,
zing,1.18,1.79,{^zing^},NN,
Zion,1.29,1.83,{^zion^},NN,
zip,7.63,2.59,{^zip^},NN|JJ|VB,
zipped,0.53,1.45,{^zip^}>ed>,VB,
zipper,2.82,2.16,{^zip^}>er>,NN|VB,
zippy,0.37,1.3,{^zip^}>y>,JJ|NN,
zodiac,0.61,1.51,{^zodiac^},NN,
zodiacal,0.04,0.48,{^zodiac^}>al>,JJ,
zombie,3.61,2.27,{^zombie^},NN,
zombies,2.25,2.06,{^zombie^}>s>,NN,
zone,20.12,3.01,{^zone^},NN,
zoned,0.35,1.28,{^zone^}>ed>,VB,
zones,1.76,1.96,{^zone^}>s>,NN,
zoning,1.2,1.79,{^zone^}>ing>,VB|NN,
zoo,13.65,2.84,{^zoo^},NN,
where'd,NULL,NULL,{^where^}>'d>,encl,
wherefore,0.86,1.65,{^where^}{^fore^},minor,
wherefores,0.04,0.48,{^where^}{^fore^}>s>,NN,
wherein,0.49,1.42,{^where^}{^in^},minor|NN,
where'll,NULL,NULL,{^where^}>'ll>,NN,
whereof,0.2,1.04,{^where^}{^of^},RB,
whereon,0.02,0.3,{^where^}{^on^},NN,
where're,NULL,NULL,{^where^}>'re>,encl,
where's,NULL,NULL,{^where^}>'s>,encl,
wheresoever,NULL,NULL,{^where^}{^so^}{^ever^},minor,
whereto,0.02,0.3,{^where^}{^to^},minor,
where've,NULL,NULL,{^where^}>'ve>,NN,
wherever,29.41,3.18,{^where^}{^ever^},minor,
wherewith,0.02,0.3,{^where^}{^with^},RB,
whereupon,0.22,1.08,{^where^}{^upon^},minor|NN,
wherewithal,0.14,0.9,{^wherewithal^},NN,
whet,0.16,0.95,{^whet^},VB,
whether,67.14,3.53,{^whether^},minor,
whetstone,0.18,1,{^whet^}{^stone^},NN,
whetted,0.1,0.78,{^whet^}>ed>,VB,
whey,0.08,0.7,{^whey^},NN,
which,477.24,4.39,{^which^},minor,
whichever,3.2,2.21,{^which^}{^ever^},minor|RB,
whichsoever,NULL,NULL,{^which^}{^so^}{^ever^},minor,
whiff,2.49,2.11,{^whiff^},NN|VB,
whig,0.06,0.6,{^whig^},NN,
whigs,0.1,0.78,{^whig^}>s>,NN,
while,349.43,4.25,{^while^},minor|NN|VB|JJ,
whilst,1.51,1.89,{^whil^>st>},RB,
whim,2.33,2.08,{^whim^},NN,
whimper,0.73,1.58,{^whimper^},NN|VB,
whimpering,2.49,2.11,{^whimper^}>ing>,VB,
whims,0.76,1.6,{^whim^}>s>,NN,
whimsey,NULL,NULL,{^whims^>ey>},NN,
whimsical,0.78,1.61,{^whims^>ic>>al>},JJ,
whimsy,0.47,1.4,{^whims^>y>},NN,
whine,1.63,1.92,{^whine^},NN|VB,
whined,0.1,0.78,{^whine^}>ed>,VB,
whining,4.78,2.39,{^whine^}>ing>,VB|JJ,
whinnied,0.02,0.3,{^whinny^}>ed>,VB,
whinny,0.25,1.15,{^whinny^},NN|VB,
whip,13.16,2.83,{^whip^},NN|VB,
whiplash,1.76,1.96,{^whip^}{^lash^},NN,
whiplashes,NULL,NULL,{^whip^}{^lash^}>s>,NN,
whipped,7.25,2.57,{^whip^}>ed>,VB,
whippersnapper,0.16,0.95,{^whip^}>er>{^snap^}>er>,NN,
whippet,0.1,0.78,{^whippet^},NN,
whipping,2.2,2.05,{^whip^}>ing>,VB|NN,
whippoorwill,0.53,1.45,{^whippoorwill^},NN,
whips,1.18,1.79,{^whip^}>s>,NN|VB,
whip's,NULL,NULL,{^whip^}>'s>,encl,
whir,0.1,0.78,{^whir^},NN,
whirl,1.75,1.95,{^whirl^},NN|VB,
whirled,0.04,0.48,{^whirl^}>ed>,VB,
whirligig,0.04,0.48,{^whirligig^},NN|JJ,
whirling,0.69,1.56,{^whirl^}>ing>,VB|NN,
whirlpool,0.61,1.51,{^whirl^}{^pool^},NN,
whirlwind,0.96,1.7,{^whirl^}{^wind^},NN,
whirlwind's,NULL,NULL,{^whirl^}{^wind^}>'s>,encl,
whirring,2.71,2.14,{^whirr^}>ing>,VB|NN,
whisk,0.57,1.48,{^whisk^},NN|VB,
whisked,0.2,1.04,{^whisk^}>ed>,VB,
whisker,0.25,1.15,{^whisker^},NN,
whiskered,0.06,0.6,{^whisker^}>ed>,JJ,
whiskers,2.14,2.04,{^whisker^}>s>,NN,
whiskey,16.12,2.92,{^whiskey^},NN,
whisking,0.12,0.85,{^whisk^}>ing>,VB,
whisky,4.02,2.31,{^whisky^},NN,
whisper,7.9,2.61,{^whisper^},NN|VB,
whispered,2.02,2.02,{^whisper^}>ed>,VB,
whisperer,0.18,1,{^whisper^}>er>,NN,
whispering,8.1,2.62,{^whisper^}>ing>,VB,
whisperings,0.06,0.6,{^whisper^}>ing>>s>,NN,
whispers,5.49,2.45,{^whisper^}>s>,NN|VB,
whistle,15.45,2.9,{^whistle^},NN,
whistled,0.49,1.42,{^whistle^}>ed>,VB,
whistling,5.12,2.42,{^whistle^}>ing>,VB,
white,171.45,3.94,{^white^},JJ|NN,
whitecap,NULL,NULL,{^white^}{^cap^},NN,
whitehaired,NULL,NULL,{^white^}{^hair^}>ed>,JJ,
whitehead,0.88,1.66,{^white^}{^head^},NN,
whitehead's,NULL,NULL,{^white^}{^head^}>'s>,NULL,
whitely,0.24,1.11,{^white^}>ly>,RB|NN,
whiten,0.06,0.6,{^white^}>en>,VB,
whitened,0.02,0.3,{^white^}>en>>ed>,JJ|VB,
whiteness,0.12,0.85,{^white^}>ness>,NN,
whitening,0.04,0.48,{^white^}>en>>ing>,VB|NN|JJ,
whitens,NULL,NULL,{^white^}>en>>s>,VB,
whites,4.55,2.37,{^white^}>s>,NN,
white's,NULL,NULL,{^white^}>'s>,encl,
whitetail,0.02,0.3,{^white^}{^tail^},NN,
whitewash,0.65,1.53,{^white^}{^wash^},NN|VB,
whitewashed,0.22,1.08,{^white^}{^wash^}>ed>,VB,
whither,0.35,1.28,{^whither^},minor,
whiting,0.61,1.51,{^white^}>ing>,NN,
Whitman,1.75,1.95,{^whitman^},NN,
Whitman's,NULL,NULL,{^whitman^}>'s>,NULL,
Whitney,3.25,2.22,{^whitney^},NN,
whittle,0.41,1.34,{^whittle^},VB,
whiz,3.9,2.3,{^whiz^},NN,
whizzed,0.1,0.78,{^whizz^}>ed>,VB,
whizzing,0.43,1.36,{^whizz^}>ing>,VB,
who,2222.94,5.05,{^who^},minor,
whoa,157.31,3.9,{^whoa^},minor|NN,
who'd,NULL,NULL,{^who^}>'d>,encl,
whodunit,0.16,0.95,{^who^}{^dun^}{^it^},NN,
whoever,43.2,3.34,{^who^}{^ever^},minor,
whole,385.49,4.29,{^whole^},JJ|NN,
wholeheartedly,0.29,1.2,{^whole^}{^heart^}>ed>>ly>,RB,
wholemeal,NULL,NULL,{^whole^}{^meal^},JJ,
wholeness,0.1,0.78,{^whole^}>ness>,NN,
wholes,NULL,NULL,{^whole^}>s>,NN,
wholesale,1.67,1.93,{^whole^}{^sale^},JJ,
wholesalers,0.12,0.85,{^whole^}{^sale^}>er>>s>,NN,
wholesome,1.59,1.91,{^whole^}>some>,JJ,
wholewheat,0.04,0.48,{^whole^}{^wheat^},NULL,
who'll,NULL,NULL,{^who^}>'ll>,encl,
wholly,1.35,1.85,{^whole^}>ly>,RB,
whom,35.2,3.25,{^whom^},minor,
whomever,1.22,1.8,{^whom^}{^ever^},minor,
whomsoever,0.1,0.78,{^whom^}{^so^}{^ever^},minor,
whoop,3.86,2.3,{^whoop^},NN,
whoopee,1.61,1.92,{^whoopee^},NN,
whooping,2.06,2.03,{^whoop^}>ing>,NN,
whoosh,1.18,1.79,{^whoosh^},NN|minor|VB,
whopper,0.84,1.64,{^whop^}>er>,NN,
whoppers,0.47,1.4,{^whop^}>er>>s>,NN,
whopping,0.61,1.51,{^whop^}>ing>,JJ|VB,
whore,21.1,3.03,{^whore^},NN|VB,
who're,NULL,NULL,{^who^}>'re>,NN,
whorehouse,1.55,1.9,{^whore^}{^house^},NN,
whoremonger,0.06,0.6,{^whore^}{^monger^},NN,
whores,5.82,2.47,{^whore^}>s>,NN|VB,
whorl,0.06,0.6,{^whorl^},NN,
whorls,0.02,0.3,{^whorl^}>s>,NN,
who's,NULL,NULL,{^who^}>'s>,encl,
whose,62.49,3.5,{^whose^},minor,
who've,NULL,NULL,{^who^}>'ve>,encl,
why,2248.76,5.06,{^why^},minor,
why'd,NULL,NULL,{^why^}>'d>,NULL,
why'll,NULL,NULL,{^why^}>'ll>,NN,
whosoever,0.67,1.54,{^who^}{^so^}{^ever^},minor,
why're,NULL,NULL,{^why^}>'re>,NN,
why's,NULL,NULL,{^why^}>'s>,encl,
why've,NULL,NULL,{^why^}>'ve>,NULL,
Wichita,2.39,2.09,{^wichita^},NN,
wick,2.51,2.11,{^wick^},NN,
wicked,13.29,2.83,{^wicked^},JJ,
wickedly,0.2,1.04,{^wicked^}>ly>,RB,
wickedness,0.76,1.6,{^wicked^}>ness>,NN,
wicker,0.94,1.69,{^wicker^},NN|VB,
wickerwork,NULL,NULL,{^wicker^}{^work^},NN,
wicket,0.14,0.9,{^wicket^},NN,
wickets,0.06,0.6,{^wicket^}>s>,NN,
wide,23.8,3.08,{^wide^},JJ|RB|NN,
widely,1.49,1.89,{^wide^}>ly>,RB,
widen,0.82,1.63,{^wide^}>en>,VB,
widened,0.27,1.18,{^wide^}>en>>ed>,VB|JJ,
widens,0.06,0.6,{^wide^}>en>>s>,VB,
wider,2.49,2.11,{^wide^}>er>,JJ|RB,
widespread,0.92,1.68,{^wide^}{^spread^},JJ,
widest,0.12,0.85,{^wide^}>est>,JJ,
widow,12.1,2.79,{^widow^},NN,
widowed,0.57,1.48,{^widow^}>ed>,JJ|VB,
widower,1.41,1.86,{^widow^}>er>,NN,
widowhood,0.08,0.7,{^widow^}>hood>,NN,
widows,1.86,1.98,{^widow^}>s>,NN,
width,0.69,1.56,{^wide^>th>},NN,
widths,NULL,NULL,{^wide^>th>}>s>,NN,
wield,0.76,1.6,{^wield^},VB,
wielded,0.16,0.95,{^wield^}>ed>,VB,
wielder,0.06,0.6,{^wield^}>er>,NN,
wieners,0.22,1.08,{^wiener^}>s>,NN,
wife,348.92,4.25,{^wife^},NN,
wifely,0.2,1.04,{^wife^}>ly>,JJ,
wife's,NULL,NULL,{^wife^}>'s>,encl,
wig,8.35,2.63,{^wig^},NN,
wiggle,2.98,2.18,{^wiggle^},VB|NN,
wiggled,0.2,1.04,{^wiggle^}>ed>,VB,
wiggling,0.57,1.48,{^wiggle^}>ing>,VB,
wigmaker,0.02,0.3,{^wig^}{^make^}>er>,NN,
wigwam,0.31,1.23,{^wigwam^},NN,
Wilbur,NULL,NULL,{^wilbur^},NN,
wild,57.31,3.47,{^wild^},JJ|RB,
wildcat,1.39,1.86,{^wild^}{^cat^},NN,
wildcatter,0.12,0.85,{^wild^}{^cat^}>er>,NN,
wildebeest,0.43,1.36,{^wild^}{^beest^},NN,
wilder,2.08,2.03,{^wild^}>er>,JJ|NN,
wilderness,3.94,2.31,{^wild^>er>>ness>},NN,
wildest,2.43,2.1,{^wild^}>est>,JJ,
wildfire,0.98,1.71,{^wild^}{^fire^},NN,
wildfowl,NULL,NULL,{^wild^}{^fowl^},NN,
wildlife,1.92,2,{^wild^}{^life^},NN,
wildly,1.92,2,{^wild^}>ly>,RB,
wildness,0.24,1.11,{^wild^}>ness>,NN,
wile,0.41,1.34,{^wile^},NN|VB,
wiles,1.02,1.72,{^wile^}>s>,NN|VB,
Wilfred,NULL,NULL,{^wilfred^},NN,
Wilhelm,NULL,NULL,{^wilhelm^},NN,
will,2123.65,5.03,{^will^},VB|NN,
willed,0.57,1.48,{^will^}>ed>,VB,
willful,0.69,1.56,{^will^}{^full^},JJ,
willfully,0.51,1.43,{^will^}{^full^}>y>,NULL,
William,32.41,3.22,{^william^},NN,
Willie,21.43,3.04,{^willie^},NN,
Williamsburg,NULL,NULL,{^williamsburg^},NN,
Willie's,NULL,NULL,{^willie^}>'s>,NULL,
willing,49.25,3.4,{^will^}>ing>,JJ|VB,
willingly,2.37,2.09,{^will^}>ing>>ly>,RB,
willingness,1.33,1.84,{^will^}>ing>>ness>,NN,
Willis,NULL,NULL,{^willis^},NN,
willow,6.24,2.5,{^willow^},NN|VB,
willows,1.9,1.99,{^willow^}>s>,NN,
